30,1,136800,1,2697325,30,0.23449957365711194
11,1,136800,2,1351824,357,0.126549429565957
36,1,136800,0,1313042,10,0.06297838516194966
23,1,136800,2,3802896,3767,0.022415641739816812
61,0,136800,6,18770069,668,0.14875320438445522
42,1,136800,0,166222,46,0.15818457181858378
60,0,136800,6,10425235,554,0.1491970133513517
43,1,136800,0,0,2,0.04308036062987791
17,1,136800,2,423987,12,0.054371829665768506
59,0,136800,0,4678861,395,0.14606209244889895
28,2,136800,0,921020,84,0.27598418455678997
10,2,136800,1,769831,6,0.024314656697300333
27,1,136800,0,853816,112,0.2747960997435029
49,1,136800,0,12195,15,0.15749873356953484
64,0,136800,0,121045,0,0.002716677837183611
25,1,136800,0,249996,96,0.27187613096497254
34,1,136800,0,550676,36,0.10484439647220274
13,1,136800,0,145425,3,0.024707272920485385
5,1,136800,2,859593,653,0.04935036736347073
38,1,136800,0,3842483,9,0.1248822708100675
54,0,136800,0,0,0,0.0
20,1,136800,0,1615383,71,0.15119644482258504
16,1,136800,0,154874,79,0.18666639203875032
6,2,140400,2,4142872,4147,0.15088725518704355
57,0,140400,4,3692750,24,0.0633763860994647
5,1,140400,2,876258,756,0.041947812258950126
17,1,140400,2,459993,12,0.046216055215903225
28,2,140400,0,1008527,84,0.26737311854640583
46,1,140400,0,228888,18,0.05913256932300317
3,1,140400,2,3360813,12863,0.2710898939294259
52,0,140400,0,594692,0,0.14064892831062548
13,1,140400,0,145425,3,0.021001181982412572
66,0,140400,0,9731,0,8.69610041859044E-4
41,1,140400,0,53645,2,0.10598648359736176
11,1,140400,2,1370318,582,0.10756701513106345
44,1,140400,0,3561902,26,0.06388748368082546
39,1,140400,0,853603,18,0.07374291754965023
25,1,140400,1,256942,96,0.26347953153350123
0,1,140400,3,3945774,8729,0.2717389973077075
54,0,140400,0,0,0,0.0
63,0,140400,4,5109058,30,0.02699948736615674
40,1,140400,0,52795,23,0.05885363148343106
64,0,140400,0,121045,0,0.0023091761616060693
59,0,140400,0,4845606,456,0.13902757603514967
26,1,140400,0,221921,101,0.2608834826382426
55,0,140400,2,4607716,15,0.012189091645011097
36,1,140400,0,1313042,10,0.05353162738765722
48,1,140400,1,1359285,55,0.24949941213957566
8,1,140400,2,1676490,131,0.026997588690363856
47,1,140400,0,215426,7,0.17504308020561954
4,1,140400,0,3037048,7321,0.26429746602202514
53,0,140400,0,303424,1,0.13617470980994964
23,1,140400,2,3893215,4691,0.019053295478844292
29,1,140400,2,270530,96,0.26190043344619596
31,1,140400,1,174254,28,0.20529058190260185
60,0,140400,4,11119288,572,0.14200994068059597
1,1,140400,0,3618426,7642,0.2663083159714037
14,2,140400,2,8559502,18024,0.14226507084692067
22,1,140400,3,1837336,1324,0.21598929465385203
34,1,140400,0,550676,36,0.08911773700137232
24,1,140400,2,2498570,276,0.033182377510596675
65,0,140400,4,2907084,10,0.03673844086132596
16,1,140400,0,154874,79,0.1907219077698291
30,1,140400,0,2795017,30,0.19932463760854513
38,1,140400,0,3842483,9,0.10614993018855735
51,0,140400,0,0,0,0.0
10,2,140400,1,769831,6,0.02066745819270528
33,1,140400,0,46320,0,0.03800965744377195
27,1,140400,1,869463,112,0.2659307125798006
20,1,140400,0,1615383,71,0.1285169780991973
18,2,140400,0,0,0,0.00125401404838233
21,2,140400,1,2742,3,0.01823185165208859
35,1,140400,0,70164,49,0.25261896301692127
58,0,140400,4,4175537,23,0.01489000924811256
19,1,140400,2,5608984,99,0.02904290940342936
2,2,140400,0,5441211,9360,0.26443239632185234
7,2,140400,2,1648062,36,0.05040999271026525
15,1,140400,2,4247172,348,0.03336104052812367
49,1,140400,0,12195,15,0.15962817700613804
42,1,140400,0,166222,46,0.1344568860457962
62,0,140400,2,8854130,535,0.13948268749487064
43,1,140400,0,0,2,0.036618306535396224
45,1,140400,0,612815,20,0.24570203621821168
50,0,140400,2,445243,0,0.13847282746831324
9,2,140400,2,3858754,3752,0.18817801427226308
32,1,140400,0,939938,35,0.13655221503323056
37,1,140400,0,37932,14,0.07411233601270228
12,2,140400,2,2211092,214,0.15157124609218287
56,0,140400,0,0,0,0.0
61,0,140400,8,19610948,774,0.14128121717306605
22,1,144000,2,2038844,1545,0.21344542700889343
34,1,144000,0,550676,36,0.07575007645116646
17,1,144000,2,496000,12,0.03928364693351775
62,0,144000,2,9331764,550,0.1342592137686792
27,1,144000,4,892392,112,0.25358951082378856
6,2,144000,2,4212788,4357,0.12825416690898697
3,1,144000,0,3448663,14215,0.2640029491917138
7,2,144000,2,1999409,36,0.04284849380372546
37,1,144000,0,37932,14,0.06299548561079696
53,0,144000,0,312212,1,0.1311918354141466
20,1,144000,0,1615383,71,0.10923943138431769
39,1,144000,0,853603,18,0.06268147991720269
29,2,144000,1,283576,96,0.25514968555874273
38,1,144000,0,3842483,9,0.09022744066027376
31,1,144000,0,174611,28,0.2064635021402031
26,1,144000,0,232415,101,0.25339881903861966
46,1,144000,0,228888,18,0.05026268392455269
45,1,144000,0,625191,20,0.2388061636556461
14,2,144000,2,9043753,18024,0.12092531021988254
9,2,144000,2,4025112,4276,0.19066248111278006
18,2,144000,0,0,0,0.0010659119411249804
2,2,144000,1,5504697,10739,0.25770804613268006
4,1,144000,2,3146050,8242,0.25880313868548604
30,1,144000,0,2804682,30,0.1974486210952015
19,1,144000,2,5944722,99,0.024686472992914953
48,1,144000,1,1375346,55,0.24446699163788144
42,1,144000,0,166222,46,0.11428835313892677
28,1,144000,5,1093174,84,0.25969269898842734
32,1,144000,0,939938,35,0.11606938277824595
56,0,144000,0,0,0,0.0
55,0,144000,2,4787756,15,0.010360727898259432
11,1,144000,2,1417701,679,0.09143196286140393
63,0,144000,4,5532433,30,0.022949564261233228
57,0,144000,4,4028505,24,0.05386992818454499
1,1,144000,1,3704791,8559,0.26045883104986406
33,1,144000,0,46320,0,0.032308208827206156
10,2,144000,1,769831,6,0.017567339463799486
66,0,144000,0,9731,0,7.391685355801874E-4
43,1,144000,0,0,2,0.031125560555086786
61,0,144000,4,20455464,793,0.13510838249856486
50,0,144000,6,462948,0,0.13236016583133803
25,1,144000,4,265680,96,0.253439248952914
35,1,144000,0,79818,49,0.24435042411973734
24,1,144000,2,2678610,276,0.02820502088400717
12,2,144000,2,2634453,214,0.12883555917835546
65,0,144000,4,3330463,10,0.031227674732127068
54,0,144000,0,0,0,0.0
41,1,144000,0,53645,2,0.09008851105775749
51,0,144000,0,0,0,0.0
44,1,144000,0,3561902,26,0.05430436112870164
52,0,144000,0,621313,0,0.1352182883038442
58,0,144000,4,4659633,23,0.012656507860895675
40,1,144000,0,52795,23,0.050025586760916396
5,1,144000,2,901146,790,0.035655640420107604
8,1,144000,2,1712498,131,0.022947950386809277
60,0,144000,4,11781537,588,0.13595269974378266
64,0,144000,0,121045,0,0.001962799737365159
36,1,144000,0,1313042,10,0.04550188327950863
0,1,144000,0,4026009,9882,0.2638321176188092
16,1,144000,0,154874,79,0.19375679290050962
47,1,144000,1,215429,7,0.18044205798937304
15,1,144000,2,4427212,348,0.02835688444890512
13,1,144000,0,145425,3,0.017851004685050686
59,0,144000,2,4989567,469,0.13370433091443623
21,2,144000,1,2742,3,0.015497073904275297
23,1,144000,2,4109269,4691,0.01619530115701765
49,1,144000,0,12195,15,0.16106323276142018
11,1,147600,2,1570466,703,0.07771716843219333
19,1,147600,2,6268776,99,0.02098350204397771
25,1,147600,3,274033,100,0.24177878934092098
50,0,147600,0,482861,0,0.12719021012575044
2,2,147600,4,5646500,11026,0.25337249893488634
60,0,147600,12,12584058,591,0.1304959203608508
64,0,147600,0,121045,0,0.001668379776760385
41,1,147600,0,53645,2,0.07657523439909387
35,1,147600,1,89560,49,0.2381479039043493
20,1,147600,0,1615383,71,0.09285351667667004
15,1,147600,2,4607237,348,0.02410335178156935
33,1,147600,0,46320,0,0.027461977503125234
53,0,147600,2,323915,1,0.1282061071311584
63,0,147600,4,5928490,30,0.019507129622048244
65,0,147600,4,3721395,10,0.026543523522308005
18,2,147600,0,0,0,9.060251499562333E-4
29,1,147600,3,292873,96,0.24792841906733382
40,1,147600,0,52795,23,0.04252174874677894
27,1,147600,1,914378,112,0.2410389889651517
23,1,147600,2,4325299,4691,0.013766005983465
22,1,147600,2,2315782,1564,0.2140683988370452
47,1,147600,0,215429,7,0.18410543335780605
14,2,147600,2,9511831,18024,0.10278651368690017
12,2,147600,2,3025403,214,0.10951022530160215
39,1,147600,0,853603,18,0.05327925792962228
42,1,147600,0,166222,46,0.09714510016808776
17,1,147600,2,532006,12,0.03339109989349008
43,1,147600,0,0,2,0.026456726471823767
28,2,147600,0,1183073,84,0.24566811041218306
8,1,147600,2,1748504,131,0.019505757828787884
44,1,147600,0,3561902,26,0.04615870695939639
34,1,147600,0,550676,36,0.06438756498349149
3,1,147600,4,3624322,14305,0.257656048479474
6,2,147600,2,4267004,4420,0.10901604187263896
21,2,147600,1,2742,3,0.013172512818634005
54,0,147600,0,0,0,0.0
48,1,147600,0,1383883,55,0.23747795582193004
5,1,147600,2,934740,802,0.030307294357091463
7,2,147600,2,2323472,36,0.03642121973316664
66,0,147600,0,9731,0,6.282932552431593E-4
9,2,147600,2,4205511,4276,0.1933771714457379
16,1,147600,0,154874,79,0.19688146840973647
62,0,147600,4,9885723,551,0.12939495554585811
13,1,147600,0,145425,3,0.015173353982293084
58,0,147600,4,5127716,23,0.010758031681761326
10,2,147600,1,769831,6,0.014932238544229565
51,0,147600,0,0,0,0.0
57,0,147600,4,4352559,24,0.045789438956863236
38,1,147600,0,3842483,9,0.07669332456123269
31,1,147600,0,174611,28,0.20443099938851794
56,0,147600,0,0,0,0.0
26,1,147600,0,242697,101,0.24687390648356233
61,0,147600,4,21569057,794,0.13003255377781683
59,0,147600,0,5147819,482,0.1293525583433028
49,1,147600,1,12195,15,0.16298662016480245
0,1,147600,2,4206990,10013,0.25676088793879764
4,1,147600,4,3269219,8441,0.2543688911175014
46,1,147600,0,228888,18,0.04272328133586979
24,1,147600,2,2858643,276,0.023974267751406098
36,1,147600,0,1313042,10,0.03867660078758234
1,1,147600,2,3887083,8606,0.2558158245346329
45,1,147600,1,636252,20,0.23417917718579667
30,1,147600,0,2804682,30,0.19954626316731228
37,1,147600,0,37932,14,0.05354616276917741
52,0,147600,2,651497,0,0.1300590693637298
55,0,147600,2,4967791,15,0.008806618713520517
32,1,147600,0,939938,35,0.09865897536150905
1,1,151200,1,4048391,8615,0.2499276522431707
41,1,151200,0,53645,2,0.0650889492392298
4,1,151200,4,3397152,8536,0.24328054819044945
65,0,151200,4,4031621,10,0.022561994993961804
27,1,151200,0,937266,112,0.23799646527300883
45,1,151200,0,648329,20,0.22768335607685608
63,0,151200,4,6290647,30,0.01658106017874101
36,1,151200,0,1313042,10,0.032875110669444985
6,2,151200,2,4320445,4443,0.0926636355917431
14,2,151200,2,9880192,18024,0.08736853663386514
54,0,151200,0,0,0,0.0
49,1,151200,0,12195,15,0.16106803588562363
47,1,151200,0,215429,7,0.1873937560854137
56,0,151200,0,0,0,0.0
5,1,151200,2,993036,893,0.02576120020352774
30,1,151200,1,2804682,30,0.2006655245021985
46,1,151200,0,228888,18,0.03631478913548932
26,1,151200,0,252737,101,0.24138730835804534
15,1,151200,2,4761646,348,0.02048784901433395
21,2,151200,1,2742,3,0.011196635895838903
40,1,151200,0,52795,23,0.0361434864347621
44,1,151200,0,3561902,26,0.03923490091548693
42,1,151200,0,166222,46,0.0825733351428746
8,1,151200,2,1784505,131,0.0165798941544697
11,1,151200,2,1835626,719,0.06605959316736433
18,2,151200,0,0,0,7.701213774627983E-4
25,1,151200,1,282531,100,0.23675995994420723
9,2,151200,2,4378094,4276,0.1966987349067357
37,1,151200,0,37932,14,0.04551423835380079
28,2,151200,0,1298945,84,0.24185721263329496
55,0,151200,2,5122903,15,0.007485625906492439
12,2,151200,2,3360544,214,0.09308369150636181
3,1,151200,2,3789540,14591,0.2456319872722022
52,0,151200,0,681488,0,0.12470935800511976
61,0,151200,8,22581843,795,0.12567191219586787
35,1,151200,0,99376,49,0.23091733592511524
17,1,151200,2,568013,12,0.028382434909466566
33,1,151200,0,46320,0,0.023342680877656452
64,0,151200,0,121045,0,0.001418122810246327
39,1,151200,0,853603,18,0.045287369240178954
48,1,151200,0,1394405,55,0.23102729832810154
20,1,151200,0,1615383,71,0.07892548917516953
31,1,151200,0,174611,28,0.20300072470932168
58,0,151200,4,5570995,23,0.009144326929497126
0,1,151200,1,4385415,10520,0.2513860776644904
24,1,151200,2,3038678,276,0.020378127588695182
23,1,151200,2,4516413,4691,0.011701105085945249
29,1,151200,0,300586,96,0.24405244283421162
19,1,151200,2,6567906,99,0.017835976737381055
16,1,151200,0,154874,79,0.2000797168981317
62,0,151200,2,10470488,553,0.1252246235720742
2,2,151200,4,5786065,11135,0.23780249297680822
59,0,151200,2,5316310,482,0.12558409299446857
43,1,151200,0,0,2,0.022488217501050203
50,0,151200,0,508826,1,0.12372166992625425
53,0,151200,0,336847,1,0.12461005795949255
7,2,151200,2,2622560,37,0.030958036773191647
22,1,151200,4,2532142,1674,0.21524492141875112
60,0,151200,4,13359910,592,0.12358746980664498
66,0,151200,0,9731,0,5.340492669566855E-4
38,1,151200,0,3842483,9,0.06518932587704779
13,1,151200,0,145425,3,0.01289735088494912
10,2,151200,1,769831,6,0.012692402762595128
34,1,151200,0,550676,36,0.054729430235967776
32,1,151200,0,939938,35,0.08386012905728271
51,0,151200,0,0,0,0.0
57,0,151200,4,4626754,24,0.038921023113333744
44,1,154800,0,3561902,26,0.033349665778163895
19,1,154800,2,6777830,99,0.015160580226773896
15,1,154800,2,4869664,348,0.017414671662183856
33,1,154800,0,46320,0,0.01984127874600798
11,1,154800,2,2067172,719,0.05615065419225968
40,1,154800,0,52795,23,0.03072196346954778
56,0,154800,0,0,0,0.0
27,1,154800,1,958142,112,0.23536058778515093
57,0,154800,4,4878793,24,0.03308286964633369
53,0,154800,0,349492,1,0.12112669452005811
45,1,154800,0,661065,20,0.2224466078734932
13,1,154800,0,145425,3,0.010962748252206752
5,1,154800,2,1050364,893,0.02189702017299858
30,1,154800,0,2804682,30,0.1988034400213391
37,1,154800,0,37932,14,0.038687102600730675
64,0,154800,0,121045,0,0.0012054043887093783
24,1,154800,2,3164607,276,0.017321408450390905
50,0,154800,0,534034,1,0.12048164777087554
22,1,154800,2,2787313,1674,0.2128731898828125
32,1,154800,0,939938,35,0.0712811096986903
61,0,154800,4,23624342,799,0.12198689258088152
16,1,154800,0,154874,79,0.20350156144659803
47,1,154800,0,215429,7,0.18955475922334503
65,0,154800,4,4319672,10,0.019177695744867534
10,2,154800,1,769831,6,0.010788542348205858
54,0,154800,0,0,0,0.0
55,0,154800,2,5266927,15,0.006362782020518573
35,1,154800,0,108808,49,0.22823892257386286
52,0,154800,0,714455,0,0.12184401491477942
25,1,154800,1,291138,100,0.23109813609127192
60,0,154800,8,14102909,592,0.1205811057013244
43,1,154800,0,0,2,0.01911498487589267
29,1,154800,0,310894,96,0.24058560730532297
17,1,154800,2,604020,12,0.02412506967304658
48,1,154800,0,1405067,55,0.2241173876065039
3,1,154800,2,3970954,14593,0.2416454820052938
12,2,154800,2,3684598,214,0.07912113778040754
62,0,154800,6,11016253,557,0.1215387020268952
28,2,154800,0,1465218,84,0.23962866771092434
23,1,154800,2,4673886,4691,0.009945939323053462
4,1,154800,3,3496484,8539,0.2406095018413844
2,2,154800,3,5940558,11135,0.23445510122858676
14,2,154800,2,10184715,18024,0.07426325613878537
51,0,154800,0,0,0,0.0
8,1,154800,2,1820510,131,0.014092910031299245
18,2,154800,0,0,0,6.546031708433786E-4
6,2,154800,2,4372768,4443,0.07876409025298163
58,0,154800,4,5983465,23,0.007772677890072557
49,1,154800,0,12195,15,0.16191251800250045
42,1,154800,0,166222,46,0.0701873348714434
41,1,154800,0,53645,2,0.05532560685334532
59,0,154800,0,5470446,482,0.12206148929947053
21,2,154800,1,2742,3,0.009517140511463068
26,1,154800,0,262240,101,0.23653541870137001
39,1,154800,0,853603,18,0.038494263854152104
63,0,154800,4,6614046,30,0.014093901151929857
31,1,154800,0,174611,28,0.20057331565555941
0,1,154800,2,4548029,10520,0.24703247202519535
7,2,154800,2,2873958,37,0.026314331257212897
38,1,154800,0,3842483,9,0.05541092699549061
9,2,154800,2,4564936,4276,0.20041627379785806
1,1,154800,0,4197377,8615,0.24016478912878053
20,1,154800,0,1615383,71,0.0670866657988941
36,1,154800,0,1313042,10,0.027943844069028237
46,1,154800,0,228888,18,0.030867570765165917
66,0,154800,0,9731,0,4.539418769131826E-4
34,1,154800,0,550676,36,0.04652001570057261
9,2,158400,2,4749266,4276,0.20439632404752534
53,0,158400,0,362636,1,0.11770480254867341
10,2,158400,1,769831,6,0.009170260995974979
45,1,158400,0,674321,20,0.21896702988674555
20,1,158400,0,1615383,71,0.05702366592905998
38,1,158400,0,3842483,9,0.047099287946167016
40,1,158400,0,52795,23,0.026113668949115612
49,1,158400,0,12195,17,0.1631689078956122
51,0,158400,0,0,0,0.0
25,1,158400,0,300881,100,0.2285077786788407
23,1,158400,2,4817914,4691,0.008454048424595443
22,1,158400,3,3122864,1674,0.21385691047431532
47,1,158400,0,215429,7,0.19039723978410317
30,1,158400,0,2804682,30,0.19925887887907257
6,2,158400,2,4429871,4443,0.06694947671503439
26,1,158400,0,272378,101,0.23181981943762509
60,0,158400,4,14926439,596,0.11770930613062759
18,2,158400,0,0,0,5.564126952168719E-4
63,0,158400,4,6902101,30,0.011979815979140378
0,1,158400,0,4684260,10520,0.24213359080459326
46,1,158400,0,228888,18,0.026237435150391026
31,1,158400,0,174611,28,0.1997162077229771
24,1,158400,2,3200614,276,0.014723197182832269
3,1,158400,3,4127692,14593,0.23811422683397482
42,1,158400,0,166222,46,0.0596592346407269
35,1,158400,0,118838,49,0.2244766474566684
64,0,158400,0,121045,0,0.0010245937304029715
14,2,158400,2,10447838,18024,0.06312376771796756
17,1,158400,2,640026,12,0.02050630922208959
5,1,158400,2,1107708,893,0.01861246714704879
32,1,158400,0,939938,35,0.06058894324388675
54,0,158400,0,0,0,0.0
19,1,158400,2,6921858,99,0.01288649319275781
12,2,158400,2,3983726,214,0.06725296711334641
37,1,158400,0,37932,14,0.03288403721062107
55,0,158400,2,5410951,15,0.005408364717440787
44,1,158400,0,3561902,26,0.0283472159114393
66,0,158400,0,9731,0,3.858505953762051E-4
16,1,158400,0,154874,79,0.20622016403500748
11,1,158400,2,2247072,719,0.047728056063420725
33,1,158400,0,46320,0,0.016865086934106786
8,1,158400,2,1831591,131,0.01197897352660436
2,2,158400,1,6133655,11138,0.23304217327060267
13,1,158400,0,145425,3,0.009318336014375738
4,1,158400,1,3577988,8540,0.23855609016460044
52,0,158400,0,747854,0,0.11954914062921848
39,1,158400,0,853603,18,0.032720124276029286
56,0,158400,0,0,0,0.0
43,1,158400,0,0,2,0.01624773714450877
50,0,158400,0,561191,1,0.11749880995053803
28,2,158400,0,1674709,88,0.23662206653053536
59,0,158400,0,5616225,482,0.11984931451555164
58,0,158400,4,6354534,23,0.006606776206561674
7,2,158400,2,3090000,37,0.022367181568630965
36,1,158400,0,1313042,10,0.023752267458674002
62,0,158400,2,11522107,557,0.11900510755710433
1,1,158400,0,4304082,8615,0.23809666074777475
27,1,158400,0,983506,115,0.233069613456502
29,1,158400,0,336665,96,0.23753096989807726
65,0,158400,4,4582805,10,0.016301041383137403
34,1,158400,0,550676,36,0.039542013345486716
61,0,158400,6,24749740,803,0.11887606727503176
48,1,158400,0,1416485,55,0.2193965320044251
15,1,158400,2,4977688,348,0.014802470912856275
21,2,158400,1,2742,3,0.008089569434743607
41,1,158400,0,53645,2,0.04702676582534352
57,0,158400,4,5130845,24,0.028120439199383635
49,1,162000,1,12195,17,0.16515086337765578
33,1,162000,0,46320,0,0.014335323893990767
32,1,162000,0,939938,35,0.051500601757303734
39,1,162000,0,853603,18,0.027812105634624894
45,1,162000,0,686491,20,0.21641342505633732
37,1,162000,0,37932,14,0.027951431629027912
14,2,162000,2,10699841,18024,0.053655202560272425
42,1,162000,0,166222,46,0.05071034944461785
59,0,162000,0,5782815,482,0.11757330622699066
62,0,162000,2,12093527,558,0.1170580885299132
34,1,162000,0,550676,36,0.0336107113436637
3,1,162000,0,4232519,15401,0.23592845854946992
12,2,162000,2,4271782,214,0.05716502204634444
9,2,162000,2,4946672,4276,0.20341276641078138
17,1,162000,2,676033,12,0.017430362838776154
16,1,162000,0,154874,79,0.20928085470738572
64,0,162000,0,121045,0,8.709046708425257E-4
53,0,162000,2,376159,1,0.11445141144863857
63,0,162000,4,7190157,30,0.01018284358226932
11,1,162000,2,2350841,907,0.04056884765390762
40,1,162000,1,52797,25,0.040750088147431224
52,0,162000,2,779668,0,0.11712357365773124
48,1,162000,0,1426641,55,0.21646079352303177
56,0,162000,0,0,0,0.0
13,1,162000,0,145425,3,0.007920585612219378
61,0,162000,8,25657890,808,0.11633104463750504
1,1,162000,2,4419672,8841,0.2378101785184265
57,0,162000,4,5357956,24,0.023902373319476086
7,2,162000,2,3306042,37,0.01901210433333632
23,1,162000,2,4961918,4692,0.007185941160906126
30,1,162000,0,2804682,30,0.20052730977851702
25,1,162000,0,313536,100,0.22350756673790234
35,1,162000,0,128492,49,0.22192324929628227
58,0,162000,4,6729228,23,0.005615759775577422
36,1,162000,0,1313042,10,0.0201894273398729
50,0,162000,0,586214,1,0.11457392769398914
38,1,162000,0,3842483,9,0.04003439475424197
6,2,162000,2,4477281,4663,0.05690705520777922
19,1,162000,2,7040955,99,0.010953519213844139
2,2,162000,0,6266251,11720,0.23272987165353315
41,1,162000,0,53645,2,0.039972750951541985
22,1,162000,2,3399782,1852,0.2110283879224345
21,2,162000,1,2742,3,0.006876134019532065
46,1,162000,0,228888,18,0.022301819877832373
54,0,162000,0,0,0,0.0
31,1,162000,0,174611,28,0.19960407668274804
60,0,162000,6,15664707,601,0.11496304785978267
65,0,162000,4,4834851,10,0.013855885175666794
47,1,162000,0,215429,7,0.1921007180524185
15,1,162000,2,5085706,348,0.012582100275927833
8,1,162000,2,1831591,131,0.010182127497613705
24,1,162000,2,3236622,276,0.012514717605407429
10,2,162000,1,769831,6,0.007794721846578732
55,0,162000,2,5554983,15,0.004597110009824669
27,1,162000,0,1008973,116,0.231166254357833
0,1,162000,2,4783939,11445,0.23901227903560326
28,2,162000,3,1770534,88,0.23405082500315944
20,1,162000,0,1615383,71,0.048470116039700986
5,1,162000,2,1158596,922,0.01582059707499147
43,1,162000,0,0,2,0.013810576572832455
18,2,162000,0,0,0,4.7295079093434106E-4
4,1,162000,2,3680750,9048,0.23760180279721016
44,1,162000,0,3561902,26,0.02409513352472341
26,1,162000,3,282575,102,0.22788304443845397
29,1,162000,0,385710,96,0.23530813575580448
51,0,162000,0,0,0,0.0
66,0,162000,0,9731,0,3.279730060697744E-4
21,2,165600,1,2742,3,0.0058447139166022555
31,1,165600,1,174613,29,0.2020145544385467
57,0,165600,4,5573983,24,0.020317017321554675
4,1,165600,1,3717874,9663,0.23549869094232384
8,1,165600,2,1831591,131,0.008654808372971648
0,1,165600,4,4866545,12503,0.23683378787455783
19,1,165600,2,7148968,99,0.009310491331767519
7,2,165600,2,3522066,37,0.01616028868333587
53,0,165600,0,388208,1,0.1111712286663864
30,1,165600,0,2804685,31,0.20194239733931882
41,1,165600,0,53645,2,0.033976838308810695
26,1,165600,0,294194,107,0.23102355369644184
58,0,165600,4,7125237,24,0.004773395809240808
54,0,165600,0,0,0,0.0
48,1,165600,0,1440802,55,0.2155123776194004
40,1,165600,0,52800,25,0.06624133649918883
28,1,165600,1,1869274,103,0.23232874812754045
6,2,165600,1,4528450,5219,0.05876850850068642
62,0,165600,4,12687294,558,0.1148755556460049
10,2,165600,1,769831,6,0.006625513569591923
45,1,165600,1,699137,21,0.2218109576952187
3,1,165600,3,4317852,16752,0.23276207749837521
50,0,165600,0,611520,1,0.11321833045704105
1,1,165600,2,4470270,9446,0.23525566562942807
55,0,165600,2,5698999,15,0.003907543508350968
25,1,165600,0,327646,100,0.22145210591684353
52,0,165600,0,815010,0,0.11516505076241298
49,1,165600,0,12197,17,0.165910924941992
51,0,165600,0,0,0,0.0
33,1,165600,0,46320,0,0.01218502530989215
35,1,165600,1,191932,50,0.22251233713319826
47,1,165600,1,215435,8,0.1947963813582505
9,2,165600,3,5150822,4276,0.20403431209717704
61,0,165600,6,26376817,809,0.11332623954564638
34,1,165600,0,550676,36,0.02856910464211415
15,1,165600,2,5193724,348,0.010694785234538658
22,1,165600,4,3620141,2067,0.2126697084376291
39,1,165600,0,853603,18,0.02364028978943116
64,0,165600,2,142191,0,0.006215702997993924
59,0,165600,0,5954419,506,0.1151617894594894
36,1,165600,0,1313043,14,0.03639028392174438
27,1,165600,0,1033122,118,0.23026897245403627
44,1,165600,0,3561902,26,0.020480863496014898
65,0,165600,4,5086882,10,0.011777502399316775
56,0,165600,0,0,0,0.0
14,2,165600,2,10951834,18024,0.04560692217623156
43,1,165600,0,0,2,0.012960691475796475
24,1,165600,2,3272627,276,0.010637509964596314
23,1,165600,2,5115471,4692,0.006108049986770207
2,2,165600,1,6404294,12358,0.2308411605812763
38,1,165600,0,3842483,9,0.03402923554110567
63,0,165600,4,7478205,30,0.008655417044928924
17,1,165600,2,712040,12,0.014815808412959729
13,1,165600,0,145425,3,0.009979546381497582
29,2,165600,1,439173,103,0.23334969441016712
66,0,165600,0,9731,0,2.7877705515930824E-4
5,1,165600,4,1207160,927,0.015989513186624695
37,1,165600,0,37932,14,0.023758716884673726
20,1,165600,1,1616901,71,0.04119959863374584
12,2,165600,2,4559828,214,0.048590268739392775
11,1,165600,2,2404374,1184,0.03448352050582148
42,1,165600,1,177626,48,0.0571727569879532
18,2,165600,2,0,1,0.005877442200071967
32,1,165600,0,939938,35,0.043775511493708175
16,1,165600,0,154874,79,0.20956508645483038
46,1,165600,0,228888,18,0.018956546896157517
60,0,165600,4,16391446,602,0.11282968649755076
40,1,169200,0,52802,25,0.08755923035282641
32,1,169200,0,939938,35,0.037209184769651946
0,1,169200,1,4954410,13756,0.23412446043396173
5,1,169200,0,1260113,934,0.09244056226703197
11,1,169200,2,2486427,1606,0.02931099242994825
38,1,169200,3,3862648,16,0.05586779616880569
6,2,169200,0,4530416,5219,0.04995323222558345
35,1,169200,3,317042,53,0.2215854431603294
20,1,169200,0,1618866,71,0.035019658838683965
62,0,169200,2,13294329,558,0.1134484294006847
55,0,169200,2,5887531,17,0.010198374486487007
48,1,169200,1,1452712,55,0.21382824837268805
47,1,169200,0,215436,9,0.19694756991439016
16,1,169200,0,154874,79,0.21127867774875927
66,0,169200,0,9731,0,2.3696049688541197E-4
58,0,169200,4,7597873,29,0.009415378713679838
53,0,169200,0,399493,1,0.10963559066262951
30,1,169200,1,2814781,32,0.20386758866416171
14,2,169200,2,11331727,18030,0.03876588384979683
15,1,169200,2,5310745,348,0.009090567449357859
31,1,169200,0,187918,29,0.20113608950023074
33,1,169200,0,46320,0,0.010357271513408327
37,1,169200,0,37932,14,0.020194909351972663
44,1,169200,0,3561902,26,0.01740873397161266
63,0,169200,6,7773761,30,0.007357104488189584
8,1,169200,2,1831591,131,0.007356587117025901
25,1,169200,3,358930,110,0.22096511810986086
3,1,169200,1,4398318,17993,0.231055694114207
39,1,169200,0,853607,18,0.041487038095190706
24,1,169200,2,3308633,276,0.009041883469906867
9,2,169200,2,5352415,4276,0.20436385593714207
57,0,169200,4,5790004,25,0.01726946472332147
4,1,169200,2,3802178,10654,0.23348944719667447
65,0,169200,4,5338934,10,0.010010877039419256
36,1,169200,0,1316650,14,0.06184879923721992
50,0,169200,2,634563,1,0.11269276694164404
54,0,169200,0,0,0,0.0
12,2,169200,2,4847884,214,0.04130172842848386
